"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 29 10:58:40 IST 2023","Thu Jun 29 10:58:40 IST 2023","0","","login as user smoke","","","","Create Tour Package",""
"skipped","Thu Jun 29 10:58:40 IST 2023","Thu Jun 29 10:58:40 IST 2023","1","","login as user smoke","","","","Using Pom clases login as user",""
"broken","Thu Jun 29 10:58:40 IST 2023","Thu Jun 29 10:59:36 IST 2023","56538","","login as user smoke","","","","Confirm Booking And Check its status in User",""
